ff5f1f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
7ecf5c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994890,,200
7af333,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
e03225,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
2dce4f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
a10862,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
14a66f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
81a06a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
a5e462,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
182e54,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
13e06a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
f9c4ef,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
25ab71,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
4d4211,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
44726f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
7410b2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
0f145d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
b4ad9f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
43439c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
b85379,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
d6527b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
822f81,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
7bdc34,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
c9ee24,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
ad1be8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
709f9f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
2cc7f3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
8ce366,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
069401,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
8ffd08,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
319abd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
7959e9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
d17c4f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
4ad517,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
287918,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
86308e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
d142a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
82120f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
8bec9e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
4a3b2c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
86c950,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
d029c4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
090541,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
4cf753,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
137f38,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
04bda8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994891,,200
d2bacb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
9fad07,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
6d4cb6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
cd7f16,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
c64d83,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
5a015a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
40a166,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
ecb88c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
38140f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
0c523c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
718624,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
58730a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
19f13f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
4b41b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
e281f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
1c2c11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
12bd04,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
5ca864,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
a0c727,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
aedb52,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
6dda4b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
9f94dc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
2ab21d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
332773,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
6fd081,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
682e22,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
73b9f1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
79c48c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
a360b9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
d11303,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
15167a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
bf92a0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
abcc02,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
aed55a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
47bf4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
843e05,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
ca42fd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
65d075,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
3e0ecf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
2d8f5f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
a2e3c5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
c5b3a2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
c361db,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
d4e990,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
8b7f99,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
099b18,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994892,,200
644d2d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
4e18f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
61e193,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
49f099,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
9b9dfc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
fd61ec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
53827d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
b1314b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
50557d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
b29329,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
0d946a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
90cc2b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
9af55a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
7d92e5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
b19f58,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
9eb35b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
23a331,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
d8a379,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
1d82b4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
c842de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
372743,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
188b17,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
2face1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
af9e4d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
af60ba,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
549454,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
95496d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
d4ccf7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
6ea181,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
771c0e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
6a6cf4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
c70598,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
2a1291,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
585577,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
cf01ff,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
5e4288,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
6c28cc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
da63c9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
415c3e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
56c8a7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
ea097d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
0553ec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
5e3007,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
5204f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
1e4e7b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
465420,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
fa4cba,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
560827,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
3dff17,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
fb0ca6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994893,,200
248ac0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
4b075e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
b9a162,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
274d07,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
7d5835,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
09be2e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
3421a9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
26a5d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
75229e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
c9182d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
22a316,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
37ff14,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
1191be,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
138aeb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
a8d521,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
9f8063,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
d46ac0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
1235a8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
9a1d9e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
345208,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
e2e20c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
c68679,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
1e392c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
dd82e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
83c951,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
6e1880,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
b78d3c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
1ea88c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
fcb6f8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
e91615,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
a73e43,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
3d164b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
929dfa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
532f15,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
6ccd68,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
9f4019,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
4061e7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
be8eb9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
5507b6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
809d53,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
e872d1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
97c0ec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
63839a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
317897,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
a92868,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
47bebe,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
29575f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
88a7f6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
b0f328,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
76806b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994894,,200
d97a0b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
d28a20,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
2f03f4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
1c1978,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
e12f30,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
057dea,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
bc35c8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
8d0126,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
46a00e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
348ac5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
d9f8b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
e4ef1b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
f8a80d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
d6c18b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
31678e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
edccd2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
428a94,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
4622ac,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
28e4b8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
a2d0a9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
663aec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
a72eb7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
57dcde,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
2eddfb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
ab40b0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
a3c076,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
93e4b3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
3d49ea,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
76278f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
c65e74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
32a3d7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
760926,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
6b0645,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
4c14fc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
00a0b3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
97d9e4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
9a6235,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692994895,,200
